company_id,year,quarter,announce_date,event_name
3034,2026,2,2026-08-04,聯詠(3034) 2026 Q2 財報
2458,2026,2,2026-08-05,義隆(2458) 2026 Q2 財報
2412,2026,2,2026-08-05,中華電(2412) 2026 Q2 財報
2353,2026,2,2026-08-06,宏碁(2353) 2026 Q2 財報
2345,2026,2,2026-08-06,智邦(2345) 2026 Q2 財報
2354,2026,2,2026-08-06,鴻準(2354) 2026 Q2 財報
2344,2026,2,2026-08-06,華邦電(2344) 2026 Q2 財報
2347,2026,2,2026-08-06,聯強(2347) 2026 Q2 財報
2449,2026,2,2026-08-07,京元電子(2449) 2026 Q2 財報
6669,2026,2,2026-08-07,緯穎(6669) 2026 Q2 財報
5269,2026,2,2026-08-10,祥碩(5269) 2026 Q2 財報
2474,2026,2,2026-08-10,可成(2474) 2026 Q2 財報
2317,2026,2,2026-08-12,鴻海(2317) 2026 Q2 財報
4938,2026,2,2026-08-12,和碩(4938) 2026 Q2 財報
2357,2026,2,2026-08-12,華碩(2357) 2026 Q2 財報
3653,2026,2,2026-08-12,健策(3653) 2026 Q2 財報
2603,2026,2,2026-08-13,長榮(2603) 2026 Q2 財報
2324,2026,2,2026-08-13,仁寶(2324) 2026 Q2 財報
2382,2026,2,2026-08-13,廣達(2382) 2026 Q2 財報
3045,2026,2,2026-08-14,台灣大(3045) 2026 Q2 財報
2884,2026,2,2026-08-14,玉山金(2884) 2026 Q2 財報
2376,2026,2,2026-08-14,技嘉(2376) 2026 Q2 財報
3661,2026,2,2026-08-14,世芯-KY(3661) 2026 Q2 財報
