company_id,year,quarter,announce_date,event_name
3035,2026,2,2026-07-28,智原(3035) 2026 Q2 財報
2337,2026,2,2026-07-28,旺宏(2337) 2026 Q2 財報
2303,2026,2,2026-07-29,聯電(2303) 2026 Q2 財報
2383,2026,2,2026-07-29,台光電(2383) 2026 Q2 財報
2308,2026,2,2026-07-29,台達電(2308) 2026 Q2 財報
2379,2026,2,2026-07-30,瑞昱(2379) 2026 Q2 財報
2360,2026,2,2026-07-30,致茂(2360) 2026 Q2 財報
3711,2026,2,2026-07-30,日月光投控(3711) 2026 Q2 財報
3443,2026,2,2026-07-30,創意(3443) 2026 Q2 財報
8454,2026,2,2026-07-31,富邦媒(8454) 2026 Q2 財報
2301,2026,2,2026-07-31,光寶科(2301) 2026 Q2 財報
2454,2026,2,2026-07-31,聯發科(2454) 2026 Q2 財報
